data_boletim,data,t (dias),Casos Activos,Recuperados,Casos Novos,Casos Total,Dif. Casos Totais,Óbitos,V. Activa
12/07/2021,11/07/2021,463,64,1693,4,1797,4,40,
13/07/2021,12/07/2021,464,66,1693,2,1799,2,40,
14/07/2021,13/07/2021,465,59,1700,-7,1799,0,40,
15/07/2021,14/07/2021,466,63,1700,4,1803,4,40,
16/07/2021,15/07/2021,467,66,1702,3,1808,5,40,
17/07/2021,16/07/2021,468,62,1706,-4,1808,0,40,
18/07/2021,17/07/2021,469,65,1706,3,1811,3,40,
19/07/2021,18/07/2021,470,75,1706,10,1821,10,40,
20/07/2021,19/07/2021,471,72,1709,-3,1821,0,40,
21/07/2021,20/07/2021,472,69,1713,-3,1822,1,40,
22/07/2021,21/07/2021,473,64,1722,-5,1826,4,40,
23/07/2021,22/07/2021,474,78,1723,14,1841,15,40,
24/07/2021,23/07/2021,475,78,1724,0,1842,1,40,
25/07/2021,24/07/2021,476,83,1724,5,1847,5,40,
26/07/2021,25/07/2021,477,83,1729,0,1852,5,40,
27/07/2021,26/07/2021,478,83,1730,0,1853,1,40,
28/07/2021,27/07/2021,479,78,1735,-5,1853,0,40,
29/07/2021,28/07/2021,480,65,1748,-13,1853,0,40,
30/07/2021,29/07/2021,481,77,1748,12,1865,12,40,
31/07/2021,30/07/2021,482,71,1755,-6,1866,1,40,
01/08/2021,31/07/2021,483,74,1755,3,1869,3,40,
02/08/2021,01/08/2021,484,67,1762,-7,1869,0,40,
03/08/2021,02/08/2021,485,69,1762,2,1871,2,40,
04/08/2021,03/08/2021,486,60,1773,-9,1873,2,40,
05/08/2021,04/08/2021,487,60,1774,0,1874,1,40,
06/08/2021,05/08/2021,488,49,1786,-11,1875,1,40,
07/08/2021,06/08/2021,489,45,1791,-4,1876,1,40,
08/08/2021,07/08/2021,490,38,1800,-7,1878,2,40,
09/08/2021,08/08/2021,491,38,1800,0,1878,0,40,
10/08/2021,09/08/2021,492,40,1801,2,1881,3,40,
11/08/2021,10/08/2021,493,34,1808,-6,1882,1,40,
12/08/2021,11/08/2021,494,32,1810,-2,1882,0,40,
13/08/2021,12/08/2021,495,31,1813,-1,1884,2,40,
14/08/2021,13/08/2021,496,31,1814,0,1885,1,40,
15/08/2021,14/08/2021,497,26,1820,-5,1886,1,40,
16/08/2021,15/08/2021,498,25,1821,-1,1886,0,40,
17/08/2021,16/08/2021,499,25,1821,0,1886,0,40,
18/08/2021,17/08/2021,500,21,1825,-4,1886,0,40,
19/08/2021,18/08/2021,501,21,1825,0,1886,0,40,
20/08/2021,19/08/2021,502,20,1826,-1,1886,0,40,
21/08/2021,20/08/2021,503,10,1837,-10,1887,1,40,
22/08/2021,21/08/2021,504,14,1837,4,1891,4,40,
23/08/2021,22/08/2021,505,17,1837,3,1894,3,40,
24/08/2021,23/08/2021,506,21,1837,4,1898,4,40,
25/08/2021,24/08/2021,507,23,1837,2,1900,2,40,
26/08/2021,25/08/2021,508,30,1840,7,1910,10,40,
27/08/2021,26/08/2021,509,38,1840,8,1918,8,40,
28/08/2021,27/08/2021,510,43,1840,5,1923,5,40,
29/08/2021,28/08/2021,511,44,1840,1,1924,1,40,
30/08/2021,29/08/2021,512,45,1840,1,1925,1,40,
31/08/2021,30/08/2021,513,35,1850,-10,1925,0,40,
01/09/2021,31/08/2021,514,42,1850,7,1932,7,40,
02/09/2021,01/09/2021,515,34,1858,-8,1932,0,40,
03/09/2021,02/09/2021,516,40,1813,6,1938,6,40,
04/09/2021,03/09/2021,517,41,1818,1,1944,6,40,
05/09/2021,04/09/2021,518,40,1820,-1,1945,1,40,
06/09/2021,05/09/2021,519,41,1864,1,1946,1,40,
07/09/2021,06/09/2021,520,32,1874,-9,1946,0,40,
08/09/2021,07/09/2021,521,34,1874,2,1948,2,40,
09/09/2021,08/09/2021,522,32,1876,-2,1948,0,40,
10/09/2021,09/09/2021,523,21,1887,-11,1948,0,40,
11/09/2021,10/09/2021,524,21,1887,0,1948,0,40,
12/09/2021,11/09/2021,525,19,1889,-2,1948,0,40,
