data_boletim,data,t_dias,VNRainha,Azambuja,AvBaixo,AvCima,VParaiso,Alcoentre,UFreg,total,ND,Concelho
18-mai-2021,17-mai-2021,408,,,,6,,,,6,4,10
19-mai-2021,18-mai-2021,409,,,,6,,,,6,4,10
20-mai-2021,19-mai-2021,410,,,,6,,,,6,5,11
21-mai-2021,20-mai-2021,411,,,,7,,,,7,6,13
22-mai-2021,21-mai-2021,412,,,,7,,,,7,8,15
23-mai-2021,22-mai-2021,413,,3,,7,3,,,13,4,17
24-mai-2021,23-mai-2021,414,,3,,8,3,,,14,4,18
25-mai-2021,24-mai-2021,415,,3,,8,3,,,14,5,19
26-mai-2021,25-mai-2021,416,,3,,8,3,,,14,5,19
27-mai-2021,26-mai-2021,417,,3,,9,3,,,15,5,20
28-mai-2021,27-mai-2021,418,,3,,10,3,,,16,5,21
29-mai-2021,28-mai-2021,419,,3,,10,3,,,16,5,21
30-mai-2021,29-mai-2021,420,,3,,10,3,,,16,5,21
31-mai-2021,30-mai-2021,421,,3,,10,3,,,16,5,21
1-jun-2021,31-mai-2021,422,,,,9,,,,9,6,15
2-jun-2021,1-jun-2021,423,,,,9,,,,9,7,16
3-jun-2021,2-jun-2021,424,,3,,9,,,,12,6,18
4-jun-2021,3-jun-2021,425,,3,,9,,,,12,6,18
5-jun-2021,4-jun-2021,426,,,,8,,,,8,6,14
6-jun-2021,5-jun-2021,427,,,,8,,,,8,6,14
7-jun-2021,6-jun-2021,428,,,,8,,,,8,6,14
8-jun-2021,7-jun-2021,429,,,3,8,,,,11,4,15
9-jun-2021,8-jun-2021,430,,,6,5,,,,11,5,16
10-jun-2021,9-jun-2021,431,,,6,5,,,,11,5,16
11-jun-2021,10-jun-2021,432,,,7,5,,,,12,6,18
12-jun-2021,11-jun-2021,433,,,4,,,,,4,6,10
13-jun-2021,12-jun-2021,434,,,4,,,,,4,6,10
14-jun-2021,13-jun-2021,435,,,4,,,,,4,6,10
15-jun-2021,14-jun-2021,436,,3,4,,,,,7,4,11
16-jun-2021,15-jun-2021,437,,4,5,4,,,,13,0,13
17-jun-2021,16-jun-2021,438,,6,5,4,,,,15,0,15
18-jun-2021,17-jun-2021,439,,8,5,4,,,,17,0,17
19-jun-2021,18-jun-2021,440,,7,,4,,,,11,1,12
20-jun-2021,19-jun-2021,441,3,8,,5,,,,16,1,17
21-jun-2021,20-jun-2021,442,3,8,,5,,,,16,1,17
22-jun-2021,21-jun-2021,443,3,10,,5,,,,18,2,20
23-jun-2021,22-jun-2021,444,3,12,,4,,,,19,1,20
24-jun-2021,23-jun-2021,445,3,13,,5,,,,21,2,23
25-jun-2021,24-jun-2021,446,3,14,,4,,,,21,3,24
26-jun-2021,25-jun-2021,447,4,15,,4,,4,,27,2,29
27-jun-2021,26-jun-2021,448,4,17,,4,,4,,29,2,31
28-jun-2021,27-jun-2021,449,4,14,,,,4,,22,4,26
29-jun-2021,28-jun-2021,450,4,14,,3,,4,,25,2,27
30-jun-2021,29-jun-2021,451,5,15,,4,,4,,28,2,30
1-jul-2021,30-jun-2021,452,6,17,,6,,4,,33,2,35
2-jul-2021,1-jul-2021,453,6,20,,7,,4,,37,2,39
3-jul-2021,2-jul-2021,454,6,20,,8,,4,,38,2,40
4-jul-2021,3-jul-2021,455,7,24,4,8,,,,43,4,47
5-jul-2021,4-jul-2021,456,7,24,4,8,,,,43,4,47
6-jul-2021,5-jul-2021,457,8,27,4,10,,3,,52,2,54
7-jul-2021,6-jul-2021,458,6,13,3,8,,4,,34,2,36
8-jul-2021,7-jul-2021,459,6,23,,6,,3,,38,2,40
9-jul-2021,8-jul-2021,460,6,23,,8,,5,,42,4,46
10-jul-2021,9-jul-2021,461,6,23,4,11,,5,,49,2,51
11-jul-2021,10-jul-2021,462,6,30,5,11,,6,,58,2,60
12-jul-2021,11-jul-2021,463,6,32,5,12,,6,,61,3,64
13-jul-2021,12-jul-2021,464,6,34,5,13,,6,,64,2,66
14-jul-2021,13-jul-2021,465,3,30,5,13,,6,,57,2,59
15-jul-2021,14-jul-2021,466,3,32,4,14,,7,,60,3,63
16-jul-2021,15-jul-2021,467,3,36,4,12,,8,,63,3,66
17-jul-2021,16-jul-2021,468,,33,4,12,,8,,57,5,62
18-jul-2021,17-jul-2021,469,,34,4,12,,10,,60,5,65
19-jul-2021,18-jul-2021,470,,42,4,13,,11,,70,5,75
20-jul-2021,19-jul-2021,471,,39,4,13,,11,,67,5,72
21-jul-2021,20-jul-2021,472,,39,4,12,,8,3,66,3,69
22-jul-2021,21-jul-2021,473,,38,,7,,12,3,60,4,64
23-jul-2021,22-jul-2021,474,,48,,12,,11,3,74,4,78
24-jul-2021,23-jul-2021,475,,49,,12,,10,3,74,4,78
25-jul-2021,24-jul-2021,476,,53,,13,,10,3,79,4,83
26-jul-2021,25-jul-2021,477,3,51,,17,,8,,79,4,83
27-jul-2021,26-jul-2021,478,4,50,,17,,8,,79,4,83
28-jul-2021,27-jul-2021,479,3,46,,17,,8,,74,4,78
29-jul-2021,28-jul-2021,480,,43,,16,,4,,63,2,65
30-jul-2021,29-jul-2021,481,,53,,18,,4,,75,2,77
31-jul-2021,30-jul-2021,482,,46,,18,,4,,68,3,71
1-ago-2021,31-jul-2021,483,,49,,18,,4,,71,3,74
2-ago-2021,1-ago-2021,484,,46,,14,,4,,64,3,67
3-ago-2021,2-ago-2021,485,,48,,14,,4,,66,3,69
4-ago-2021,3-ago-2021,486,,37,,15,,4,,56,4,60
5-ago-2021,4-ago-2021,487,,37,,15,,4,,56,4,60
6-ago-2021,5-ago-2021,488,,28,,13,,4,,45,4,49
7-ago-2021,6-ago-2021,489,,25,3,11,,4,,43,2,45
8-ago-2021,7-ago-2021,490,,26,3,4,,,3,36,2,38
9-ago-2021,8-ago-2021,491,,26,3,4,,,3,36,2,38
10-ago-2021,9-ago-2021,492,,28,3,4,,,3,38,2,40
11-ago-2021,10-ago-2021,493,,23,3,4,,,,30,4,34
12-ago-2021,11-ago-2021,494,,22,,4,,,,26,6,32
13-ago-2021,12-ago-2021,495,,21,,3,,3,3,30,1,31
14-ago-2021,13-ago-2021,496,,21,,3,,,4,28,3,31
15-ago-2021,14-ago-2021,497,,15,,3,,3,3,24,2,26
16-ago-2021,15-ago-2021,498,,14,,3,,3,4,24,1,25
17-ago-2021,16-ago-2021,499,,14,,3,,3,4,24,1,25
18-ago-2021,17-ago-2021,500,,12,,3,,3,,18,3,21
19-ago-2021,18-ago-2021,501,,12,,3,,3,,18,3,21
20-ago-2021,19-ago-2021,502,,11,,3,,3,,17,3,20
21-ago-2021,20-ago-2021,503,,4,,,,,,4,6,10
22-ago-2021,21-ago-2021,504,,6,,,,,,6,8,14
23-ago-2021,22-ago-2021,505,,9,,,,,,9,8,17
24-ago-2021,23-ago-2021,506,,13,,,,,,13,8,21
25-ago-2021,24-ago-2021,507,,15,,,,,,15,8,23
26-ago-2021,25-ago-2021,508,,18,,4,,5,,27,3,30
27-ago-2021,26-ago-2021,509,,22,,6,,7,,35,3,38
28-ago-2021,27-ago-2021,510,4,23,,7,,7,,41,2,43
29-ago-2021,28-ago-2021,511,4,23,,7,,8,,42,2,44
30-ago-2021,29-ago-2021,512,4,23,,7,,8,,42,3,45
31-ago-2021,30-ago-2021,513,3,18,,5,,6,,32,3,35
1-set-2021,31-ago-2021,514,4,19,,8,,8,,39,3,42
2-set-2021,1-set-2021,515,4,15,,6,,6,,31,3,34
3-set-2021,2-set-2021,516,4,21,,6,,6,,37,3,40
4-set-2021,3-set-2021,517,3,19,,12,,6,,40,1,41
5-set-2021,4-set-2021,518,4,17,,12,,6,,39,1,40
6-set-2021,5-set-2021,519,4,18,,12,,6,,40,1,41
7-set-2021,6-set-2021,520,4,13,,8,,6,,31,1,32
8-set-2021,7-set-2021,521,4,14,,9,,6,,33,1,34
9-set-2021,8-set-2021,522,4,14,,9,,4,,31,1,32
10-set-2021,9-set-2021,523,,10,,6,,4,,20,1,21
11-set-2021,10-set-2021,524,,10,,6,,4,,20,1,21
12-set-2021,11-set-2021,525,,9,,5,,4,,18,1,19
13-set-2021,12-set-2021,526,,9,,5,,4,,18,1,19
14-set-2021,13-set-2021,527,,9,,5,,,,14,3,17
15-set-2021,14-set-2021,528,,9,,4,,7,,20,2,22
16-set-2021,15-set-2021,529,,9,,4,,7,,20,2,22
17-set-2021,16-set-2021,530,,9,,11,,7,,27,2,29
18-set-2021,17-set-2021,531,,10,,11,,7,,28,2,30
19-set-2021,18-set-2021,532,,10,,14,,7,,31,2,33
20-set-2021,19-set-2021,533,,11,,14,,7,,32,2,34
21-set-2021,20-set-2021,534,,11,,16,,7,,34,2,36
22-set-2021,21-set-2021,535,,5,,10,,6,,21,1,22
23-set-2021,22-set-2021,536,,6,,10,,6,,22,1,23
24-set-2021,23-set-2021,537,,6,,10,,6,,22,1,23
25-set-2021,24-set-2021,538,,8,,10,,6,,24,1,25
26-set-2021,25-set-2021,539,,5,,11,,4,,20,2,22
27-set-2021,26-set-2021,540,,7,,11,,4,,22,2,24
28-set-2021,27-set-2021,541,,7,,9,,4,,20,2,22
29-set-2021,28-set-2021,542,,5,,9,,,,14,4,18
30-set-2021,29-set-2021,543,,5,,14,,,,19,4,23
1-out-2021,30-set-2021,544,,5,,15,,,,20,4,24
2-out-2021,1-out-2021,545,,5,,10,,,,15,4,19
3-out-2021,2-out-2021,546,,8,,13,,4,,25,3,28
4-out-2021,3-out-2021,547,,11,,13,,4,,28,3,31
5-out-2021,4-out-2021,548,,10,,11,,,,21,4,25
6-out-2021,5-out-2021,549,,9,,12,,5,,26,3,29
7-out-2021,6-out-2021,550,,9,,12,,5,,26,3,29
8-out-2021,7-out-2021,551,,7,,9,,3,,19,1,20
9-out-2021,8-out-2021,552,,7,,9,,4,,20,1,21
10-out-2021,9-out-2021,553,,5,,14,,4,,23,3,26
11-out-2021,10-out-2021,554,,8,,14,,4,,26,4,30
12-out-2021,11-out-2021,555,,5,,10,,4,,19,4,23
13-out-2021,12-out-2021,556,,5,,8,,4,,17,4,21
14-out-2021,13-out-2021,557,,5,,9,,4,,18,4,22
15-out-2021,14-out-2021,558,,6,,9,,4,,19,4,23
16-out-2021,15-out-2021,559,,6,,6,,4,,16,2,18
17-out-2021,16-out-2021,560,,5,,8,,6,,19,1,20
18-out-2021,17-out-2021,561,,6,,8,,6,,20,1,21
19-out-2021,18-out-2021,562,,7,,8,,6,,21,1,22
20-out-2021,19-out-2021,563,,7,,8,,6,,21,1,22
21-out-2021,20-out-2021,564,,10,,8,,6,,24,1,25
22-out-2021,21-out-2021,565,,15,,10,,8,,33,3,36
23-out-2021,22-out-2021,566,,15,,12,,8,,35,5,40
24-out-2021,23-out-2021,567,,16,,13,,8,3,40,5,45
25-out-2021,24-out-2021,568,,16,,14,,8,6,44,4,48
26-out-2021,25-out-2021,569,,18,,14,,8,6,46,4,50
27-out-2021,26-out-2021,570,,20,,15,,8,7,50,4,54
28-out-2021,27-out-2021,571,,19,,13,,6,5,43,4,47
29-out-2021,28-out-2021,572,,17,,11,,6,4,38,4,42
30-out-2021,29-out-2021,573,,16,,14,4,10,6,50,2,52
31-out-2021,30-out-2021,574,,20,,11,4,8,5,48,2,50
1-nov-2021,31-out-2021,575,,20,,11,4,8,5,48,2,50
2-nov-2021,1-nov-2021,576,,15,,11,3,7,5,41,2,43
3-nov-2021,2-nov-2021,577,1,16,3,11,3,7,5,46,0,46
4-nov-2021,3-nov-2021,578,,11,3,11,,5,5,35,3,38
5-nov-2021,4-nov-2021,579,,19,7,7,,10,4,47,4,51
6-nov-2021,5-nov-2021,580,,21,7,7,,10,6,51,4,55
7-nov-2021,6-nov-2021,581,,19,9,7,,8,5,48,2,50
8-nov-2021,7-nov-2021,582,,19,9,7,,8,5,48,2,50
9-nov-2021,8-nov-2021,583,,20,9,7,,8,5,49,2,51
10-nov-2021,9-nov-2021,584,,18,9,5,,5,5,42,2,44
11-nov-2021,10-nov-2021,585,,20,9,5,,5,5,44,2,46
12-nov-2021,11-nov-2021,586,,22,9,6,,5,5,47,2,49
13-nov-2021,12-nov-2021,587,,25,9,6,,5,5,50,2,52
14-nov-2021,13-nov-2021,588,,25,9,6,,5,5,50,3,53
15-nov-2021,14-nov-2021,589,,17,7,7,,5,7,43,3,46
16-nov-2021,15-nov-2021,590,,20,7,7,,5,7,46,3,49
17-nov-2021,16-nov-2021,591,,22,7,7,,5,7,48,3,51
18-nov-2021,17-nov-2021,592,,25,7,7,,5,7,51,3,54
19-nov-2021,18-nov-2021,593,,18,5,8,,6,8,45,4,49
20-nov-2021,19-nov-2021,594,3,18,5,8,,6,8,48,1,49
21-nov-2021,20-nov-2021,595,3,18,5,8,,4,8,46,1,47
22-nov-2021,21-nov-2021,596,3,21,,6,,4,9,43,1,44
23-nov-2021,22-nov-2021,597,3,21,,6,,4,9,43,1,44
24-nov-2021,23-nov-2021,598,,19,,5,,4,7,35,3,38
25-nov-2021,24-nov-2021,599,,21,,6,,5,7,39,3,42
26-nov-2021,25-nov-2021,600,3,32,,6,,5,6,52,1,53
27-nov-2021,26-nov-2021,601,3,37,,8,,6,5,59,1,60
28-nov-2021,27-nov-2021,602,,,,,,,,,,
29-nov-2021,28-nov-2021,603,3,32,,7,,30,5,77,0,77
30-nov-2021,29-nov-2021,604,3,33,,7,,30,5,78,0,78
1-dez-2021,30-nov-2021,605,,33,,4,,48,3,88,1,89
2-dez-2021,1-dez-2021,606,,22,,7,,48,5,82,2,84
3-dez-2021,2-dez-2021,607,,25,,7,,48,5,85,2,87
4-dez-2021,3-dez-2021,608,,28,,8,,48,5,89,2,91
5-dez-2021,4-dez-2021,609,3,26,,6,,61,5,101,2,103
6-dez-2021,5-dez-2021,610,3,28,,5,,61,5,102,2,104
7-dez-2021,6-dez-2021,611,3,24,,3,,28,4,62,2,64
8-dez-2021,7-dez-2021,612,3,21,,3,,23,6,56,2,58
9-dez-2021,8-dez-2021,613,4,27,3,5,,13,5,57,0,57
10-dez-2021,9-dez-2021,614,6,30,3,6,,10,4,59,0,59
11-dez-2021,10-dez-2021,615,5,26,3,4,,14,6,58,0,58
12-dez-2021,11-dez-2021,616,6,30,3,5,,14,6,64,0,64
13-dez-2021,12-dez-2021,617,7,30,,5,,14,6,62,1,63
14-dez-2021,13-dez-2021,618,7,23,,5,,13,3,51,1,52
15-dez-2021,14-dez-2021,619,7,26,,5,,4,3,45,1,46
16-dez-2021,15-dez-2021,620,7,32,,5,,4,3,51,1,52
17-dez-2021,16-dez-2021,621,7,37,,10,3,4,3,64,1,65
18-dez-2021,17-dez-2021,622,7,41,1,11,4,4,3,71,0,71
19-dez-2021,18-dez-2021,623,7,45,1,12,4,4,3,76,0,76
20-dez-2021,19-dez-2021,624,7,48,1,13,4,4,3,80,0,80
21-dez-2021,20-dez-2021,625,7,27,5,13,6,9,3,70,0,70
22-dez-2021,21-dez-2021,626,7,30,5,13,15,9,3,82,0,82
23-dez-2021,22-dez-2021,627,4,24,5,15,18,15,3,84,0,84
24-dez-2021,23-dez-2021,628,4,25,9,24,20,17,3,102,0,102
25-dez-2021,24-dez-2021,629,4,30,9,26,23,22,3,117,1,118
26-dez-2021,25-dez-2021,630,4,35,10,28,23,22,3,125,0,125
27-dez-2021,26-dez-2021,631,6,39,10,28,23,22,4,132,0,132
28-dez-2021,27-dez-2021,632,6,36,7,28,24,19,2,122,0,122
29-dez-2021,28-dez-2021,633,8,44,9,30,26,19,2,138,0,138
30-dez-2021,29-dez-2021,634,8,74,8,42,21,19,2,174,0,174
31-dez-2021,30-dez-2021,635,9,92,8,47,23,21,3,203,1,204
1-jan-2022,31-dez-2021,636,9,112,8,52,28,21,3,233,1,234
2-jan-2022,1-jan-2022,637,11,110,7,57,19,25,6,235,0,235
3-jan-2022,2-jan-2022,638,15,124,12,61,21,27,8,268,0,268
4-jan-2022,3-jan-2022,639,16,128,12,63,18,27,7,271,0,271
5-jan-2022,4-jan-2022,640,20,141,12,69,24,27,8,301,0,301
6-jan-2022,5-jan-2022,641,22,159,14,81,27,30,11,344,0,344
7-jan-2022,6-jan-2022,642,16,151,20,61,17,24,10,299,0,299
8-jan-2022,7-jan-2022,643,24,149,24,70,12,37,8,324,0,324
9-jan-2022,8-jan-2022,644,22,137,21,71,14,31,9,305,0,305
10-jan-2022,9-jan-2022,645,29,175,25,91,15,41,12,388,0,388
11-jan-2022,10-jan-2022,646,29,205,25,101,15,45,12,432,0,432
12-jan-2022,11-jan-2022,647,32,136,15,81,11,36,15,326,0,326
13-jan-2022,12-jan-2022,648,30,150,22,97,11,46,23,379,0,379
14-jan-2022,13-jan-2022,649,26,167,26,97,11,53,25,405,0,405
15-jan-2022,14-jan-2022,650,27,206,31,94,13,48,20,439,0,439
16-jan-2022,15-jan-2022,651,24,197,27,73,14,54,20,409,0,409
17-jan-2022,16-jan-2022,652,24,218,37,84,19,58,22,462,0,462
18-jan-2022,17-jan-2022,653,27,258,40,100,22,64,28,539,0,539
19-jan-2022,18-jan-2022,654,27,227,40,89,22,64,28,497,0,497
20-jan-2022,19-jan-2022,655,24,264,41,93,16,67,23,528,0,528
21-jan-2022,20-jan-2022,656,27,269,47,108,15,77,30,573,0,573
22-jan-2022,21-jan-2022,657,33,298,49,125,17,78,33,633,0,633
23-jan-2022,22-jan-2022,658,39,354,61,146,21,93,40,754,0,754
24-jan-2022,23-jan-2022,659,41,378,59,145,18,94,40,775,0,775
25-jan-2022,24-jan-2022,660,43,390,61,155,18,96,42,805,0,805
26-jan-2022,25-jan-2022,661,43,400,61,159,18,99,45,825,0,825
27-jan-2022,26-jan-2022,662,,,,,,,,,825,825
28-jan-2022,27-jan-2022,663,36,347,64,175,19,78,46,765,0,765
29-jan-2022,28-jan-2022,664,39,393,77,197,25,87,54,872,0,872
30-jan-2022,29-jan-2022,665,50,419,84,208,29,75,44,909,0,909
31-jan-2022,30-jan-2022,666,51,456,93,216,33,79,55,983,0,983
1-fev-2022,31-jan-2022,667,,,,,,,,,983,983
2-fev-2022,1-fev-2022,668,50,412,82,212,29,78,52,915,0,915
3-fev-2022,2-fev-2022,669,70,470,76,215,30,63,36,960,0,960
4-fev-2022,3-fev-2022,670,70,476,76,215,30,63,40,970,0,970
5-fev-2022,4-fev-2022,671,63,427,65,198,30,60,32,875,0,875
6-fev-2022,5-fev-2022,672,67,431,63,213,31,67,29,901,0,901
7-fev-2022,6-fev-2022,673,63,406,57,217,27,75,28,873,0,873
8-fev-2022,7-fev-2022,674,64,411,58,219,27,77,29,885,0,885
9-fev-2022,8-fev-2022,675,,,,,,,,,,
10-fev-2022,9-fev-2022,676,61,441,55,234,32,74,29,926,0,926
11-fev-2022,10-fev-2022,677,61,445,55,236,32,74,29,932,0,932
12-fev-2022,11-fev-2022,678,52,404,47,214,37,64,28,846,0,846
13-fev-2022,12-fev-2022,679,50,380,45,204,32,58,29,798,0,798
14-fev-2022,13-fev-2022,680,52,390,46,209,33,62,29,821,0,821
15-fev-2022,14-fev-2022,681,47,369,32,195,28,49,17,737,0,737
16-fev-2022,15-fev-2022,682,30,319,25,125,21,29,12,561,0,561
17-fev-2022,16-fev-2022,683,,,,,,,,,,
18-fev-2022,17-fev-2022,684,33,361,28,161,29,35,20,667,0,667
19-fev-2022,18-fev-2022,685,37,362,33,157,33,43,19,684,0,684
20-fev-2022,19-fev-2022,686,40,368,30,154,29,45,17,683,0,683
21-fev-2022,20-fev-2022,687,,,,,,,,,,
22-fev-2022,21-fev-2022,688,,,,,,,,,,
23-fev-2022,22-fev-2022,689,13,277,9,81,8,20,8,416,0,416
24-fev-2022,23-fev-2022,690,13,189,3,61,5,18,6,295,0,295
25-fev-2022,24-fev-2022,691,11,179,3,51,4,12,5,265,0,265
26-fev-2022,25-fev-2022,692,16,220,7,80,6,20,16,365,0,365
27-fev-2022,26-fev-2022,693,,,,,,,,,,
28-fev-2022,27-fev-2022,694,16,245,7,88,8,24,16,404,0,404
